Bundle Item staging ref,Name,Bundle Staging Ref,Service Item Type Staging Ref,Service Item Family Staging Ref
WB9017-SI0023,BW HH Unm Wat Assessed Volume - 7 Occ,WB9017,SI0023,
WB9024-SIF030,SWW HH Meas Wat Fixed - Dual,WB9024,,SIF030
WB9024-SI0105,SWW HH Meas Wat Volume - Vol Charge,WB9024,SI0105,
WB9025-SIF031,SWW HH Meas Wat Fixed - Single,WB9025,,SIF031
WB9025-SI0105,SWW HH Meas Wat Volume - Vol Charge,WB9025,SI0105,
WB9036-SI0118,SWW HH Unm Wat Assessed Fixed - 1 Occ - Dual,WB9036,SI0118,
WB9036-SI0130,SWW HH Unm Wat Assessed Volume - 1 Occ,WB9036,SI0130,
WB9037-SI0121,SWW HH Unm Wat Assessed Fixed - 1 Occ - Single,WB9037,SI0121,
WB9037-SI0130,SWW HH Unm Wat Assessed Volume - 1 Occ,WB9037,SI0130,
WB9038-SI0119,SWW HH Unm Wat Assessed Fixed - 2 Occ - Dual,WB9038,SI0119,
WB9038-SI0131,SWW HH Unm Wat Assessed Volume - 2 Occ,WB9038,SI0131,
WB9039-SI0122,SWW HH Unm Wat Assessed Fixed - 2 Occ - Single,WB9039,SI0122,
WB9039-SI0131,SWW HH Unm Wat Assessed Volume - 2 Occ,WB9039,SI0131,
WB9040-SI0120,SWW HH Unm Wat Assessed Fixed - Multi Occ - Dual,WB9040,SI0120,
WB9040-SI0132,SWW HH Unm Wat Assessed Volume - Multi Occ,WB9040,SI0132,
WB9041-SI0123,SWW HH Unm Wat Assessed Fixed - Multi Occ - Single,WB9041,SI0123,
WB9041-SI0132,SWW HH Unm Wat Assessed Volume - Multi Occ,WB9041,SI0132,
SB0059-SIF096,IOS HH Meas Sew Fixed NSW - Dual,SB0059,,SIF096
SB0059-SI0317,IOS HH Meas Sew Volume NSW - Vol Charge,SB0059,SI0317,
SB0060-SIF097,IOS HH Meas Sew Fixed NSW - Single,SB0060,,SIF097
SB0060-SI0317,IOS HH Meas Sew Volume NSW - Vol Charge,SB0060,SI0317,
SB0061-SI0317,IOS HH Meas Sew Volume NSW - Vol Charge,SB0061,SI0317,
SB0062-SI0317,IOS HH Meas Sew Volume NSW - Vol Charge,SB0062,SI0317,
SB0063-SIF098,IOS HH Meas Sew Fixed SWD - Dual,SB0063,,SIF098
SB0063-SI0318,IOS HH Meas Sew Volume SWD - Vol Charge,SB0063,SI0318,
SB0064-SIF099,IOS HH Meas Sew Fixed SWD - Single,SB0064,,SIF099
SB0064-SI0318,IOS HH Meas Sew Volume SWD - Vol Charge,SB0064,SI0318,
SB0065-SI0318,IOS HH Meas Sew Volume SWD - Vol Charge,SB0065,SI0318,
SB0066-SI0318,IOS HH Meas Sew Volume SWD - Vol Charge,SB0066,SI0318,
SB0067-SI0351,IOS HH Unm Sew Assist - Band 1,SB0067,SI0351,
SB0068-SI0351,IOS HH Unm Sew Assist - Band 1,SB0068,SI0351,
SB0069-SI0352,IOS HH Unm Sew Assist - Band 2,SB0069,SI0352,
SB0070-SI0352,IOS HH Unm Sew Assist - Band 2,SB0070,SI0352,
SB0071-SI0353,IOS HH Unm Sew Assist - Band 3,SB0071,SI0353,
SB0072-SI0353,IOS HH Unm Sew Assist - Band 3,SB0072,SI0353,
SB0073-SI0354,IOS HH Unm Sew Assist - Band 4,SB0073,SI0354,
SB0074-SI0354,IOS HH Unm Sew Assist - Band 4,SB0074,SI0354,
SB0075-SI0355,IOS HH Unm Sew Assist - Band 5,SB0075,SI0355,
SB0076-SI0355,IOS HH Unm Sew Assist - Band 5,SB0076,SI0355,
SB0077-SI0356,IOS HH Unm Sew Assist - Band 6,SB0077,SI0356,
SB0078-SI0356,IOS HH Unm Sew Assist - Band 6,SB0078,SI0356,
SB0079-SI0367,IOS HH Unm Sew Fixed SWD - Hosp & Decd - Dual,SB0079,SI0367,
SB0080-SI0370,IOS HH Unm Sew Fixed SWD - Hosp & Decd - Single,SB0080,SI0370,
SB0081-SI0381,IOS HH Unm Sew WaterSure - Annual Charge,SB0081,SI0381,
SB0082-SI0381,IOS HH Unm Sew WaterSure - Annual Charge,SB0082,SI0381,
SB0083-SI0324,IOS HH Unm Sew Assessed Fixed NSW - 1 Occ - Dual,SB0083,SI0324,
SB0083-SI0342,IOS HH Unm Sew Assessed Volume NSW - 1 Occ,SB0083,SI0342,
SB0084-SI0327,IOS HH Unm Sew Assessed Fixed NSW - 1 Occ - Single,SB0084,SI0327,
SB0084-SI0342,IOS HH Unm Sew Assessed Volume NSW - 1 Occ,SB0084,SI0342,
SB0085-SI0325,IOS HH Unm Sew Assessed Fixed NSW - 2 Occ - Dual,SB0085,SI0325,
SB0085-SI0343,IOS HH Unm Sew Assessed Volume NSW - 2 Occ,SB0085,SI0343,
SB0086-SI0328,IOS HH Unm Sew Assessed Fixed NSW - 2 Occ - Single,SB0086,SI0328,
SB0086-SI0343,IOS HH Unm Sew Assessed Volume NSW - 2 Occ,SB0086,SI0343,
SB0087-SI0326,IOS HH Unm Sew Assessed Fixed NSW - Multi Occ - Dual,SB0087,SI0326,
SB0087-SI0344,IOS HH Unm Sew Assessed Volume NSW - Multi Occ,SB0087,SI0344,
SB0088-SI0329,IOS HH Unm Sew Assessed Fixed NSW - Multi Occ - Single,SB0088,SI0329,
SB0088-SI0344,IOS HH Unm Sew Assessed Volume NSW - Multi Occ,SB0088,SI0344,
SB0089-SI0364,IOS HH Unm Sew Fixed NSW - Up to 50RV - Dual,SB0089,SI0364,
SB0089-SI0378,IOS HH Unm Sew Variable NSW - RV Charge,SB0089,SI0378,
SB0090-SI0366,IOS HH Unm Sew Fixed NSW - Up to 50RV - Single,SB0090,SI0366,
SB0090-SI0378,IOS HH Unm Sew Variable NSW - RV Charge,SB0090,SI0378,
SB0091-SI0363,IOS HH Unm Sew Fixed NSW - Over 50RV - Dual,SB0091,SI0363,
SB0091-SI0378,IOS HH Unm Sew Variable NSW - RV Charge,SB0091,SI0378,
SB0092-SI0365,IOS HH Unm Sew Fixed NSW - Over 50RV - Single,SB0092,SI0365,
SB0092-SI0378,IOS HH Unm Sew Variable NSW - RV Charge,SB0092,SI0378,
SB0093-SI0330,IOS HH Unm Sew Assessed Fixed SWD - 1 Occ - Dual,SB0093,SI0330,
SB0093-SI0345,IOS HH Unm Sew Assessed Volume SWD - 1 Occ,SB0093,SI0345,
SB0094-SI0333,IOS HH Unm Sew Assessed Fixed SWD - 1 Occ - Single,SB0094,SI0333,
SB0094-SI0345,IOS HH Unm Sew Assessed Volume SWD - 1 Occ,SB0094,SI0345,
SB0095-SI0331,IOS HH Unm Sew Assessed Fixed SWD - 2 Occ - Dual,SB0095,SI0331,
SB0095-SI0346,IOS HH Unm Sew Assessed Volume SWD - 2 Occ,SB0095,SI0346,
SB0096-SI0334,IOS HH Unm Sew Assessed Fixed SWD - 2 Occ - Single,SB0096,SI0334,
SB0096-SI0346,IOS HH Unm Sew Assessed Volume SWD - 2 Occ,SB0096,SI0346,
SB0097-SI0332,IOS HH Unm Sew Assessed Fixed SWD - Multi Occ - Dual,SB0097,SI0332,
SB0097-SI0347,IOS HH Unm Sew Assessed Volume SWD - Multi Occ,SB0097,SI0347,
SB0098-SI0335,IOS HH Unm Sew Assessed Fixed SWD - Multi Occ - Single,SB0098,SI0335,
SB0098-SI0347,IOS HH Unm Sew Assessed Volume SWD - Multi Occ,SB0098,SI0347,
SB0099-SI0369,IOS HH Unm Sew Fixed SWD - Up to 50RV - Dual,SB0099,SI0369,
SB0099-SI0379,IOS HH Unm Sew Variable SWD - RV Charge,SB0099,SI0379,
SB0100-SI0373,IOS HH Unm Sew Fixed SWD - Up to 50RV - Single,SB0100,SI0373,
SB0100-SI0379,IOS HH Unm Sew Variable SWD - RV Charge,SB0100,SI0379,
SB0101-SI0368,IOS HH Unm Sew Fixed SWD - Over 50RV - Dual,SB0101,SI0368,
SB0101-SI0379,IOS HH Unm Sew Variable SWD - RV Charge,SB0101,SI0379,
SB0102-SI0371,IOS HH Unm Sew Fixed SWD - Over 50RV - Single,SB0102,SI0371,
SB0102-SI0379,IOS HH Unm Sew Variable SWD - RV Charge,SB0102,SI0379,
SB0103-SI0372,IOS HH Unm Sew Fixed SWD - Surface Water Only - Single,SB0103,SI0372,
WB0071-SIF102,IOS HH Meas Wat Fixed - Dual,WB0071,,SIF102
WB0071-SI0323,IOS HH Meas Wat Volume - Vol Charge,WB0071,SI0323,
WB0072-SIF103,IOS HH Meas Wat Fixed - Single,WB0072,,SIF103
WB0072-SI0323,IOS HH Meas Wat Volume - Vol Charge,WB0072,SI0323,
WB0073-SI0316,IOS HH Meas Wat Fixed - Garden Meter - Single,WB0073,SI0316,
WB0073-SI0323,IOS HH Meas Wat Volume - Vol Charge,WB0073,SI0323,
WB0074-SI0319,IOS HH Meas Wat Volume - Pre Occupation,WB0074,SI0319,
WB0075-SIF102,IOS HH Meas Wat Fixed - Dual,WB0075,,SIF102
WB0075-SI0320,IOS HH Meas Wat Volume - Seasonal Diff 3,WB0075,SI0320,
WB0076-SIF103,IOS HH Meas Wat Fixed - Single,WB0076,,SIF103
WB0076-SI0320,IOS HH Meas Wat Volume - Seasonal Diff 3,WB0076,SI0320,
WB0077-SIF102,IOS HH Meas Wat Fixed - Dual,WB0077,,SIF102
WB0077-SI0321,IOS HH Meas Wat Volume - Seasonal Peak,WB0077,SI0321,
WB0078-SIF103,IOS HH Meas Wat Fixed - Single,WB0078,,SIF103
WB0078-SI0321,IOS HH Meas Wat Volume - Seasonal Peak,WB0078,SI0321,
WB0079-SIF102,IOS HH Meas Wat Fixed - Dual,WB0079,,SIF102
WB0079-SI0322,IOS HH Meas Wat Volume - Smart Saver RBT,WB0079,SI0322,
WB0080-SIF103,IOS HH Meas Wat Fixed - Single,WB0080,,SIF103
WB0080-SI0322,IOS HH Meas Wat Volume - Smart Saver RBT,WB0080,SI0322,
WB0081-SI0323,IOS HH Meas Wat Volume - Vol Charge,WB0081,SI0323,
WB0082-SI0323,IOS HH Meas Wat Volume - Vol Charge,WB0082,SI0323,
WB0083-SI0336,IOS HH Unm Wat Assessed Fixed - 1 Occ - Dual,WB0083,SI0336,
WB0083-SI0348,IOS HH Unm Wat Assessed Volume - 1 Occ,WB0083,SI0348,
WB0084-SI0339,IOS HH Unm Wat Assessed Fixed - 1 Occ - Single,WB0084,SI0339,
WB0084-SI0348,IOS HH Unm Wat Assessed Volume - 1 Occ,WB0084,SI0348,
WB0085-SI0337,IOS HH Unm Wat Assessed Fixed - 2 Occ - Dual,WB0085,SI0337,
WB0085-SI0349,IOS HH Unm Wat Assessed Volume - 2 Occ,WB0085,SI0349,
WB0086-SI0340,IOS HH Unm Wat Assessed Fixed - 2 Occ - Single,WB0086,SI0340,
WB0086-SI0349,IOS HH Unm Wat Assessed Volume - 2 Occ,WB0086,SI0349,
WB0087-SI0338,IOS HH Unm Wat Assessed Fixed - Multi Occ - Dual,WB0087,SI0338,
WB0087-SI0350,IOS HH Unm Wat Assessed Volume - Multi Occ,WB0087,SI0350,
WB0088-SI0341,IOS HH Unm Wat Assessed Fixed - Multi Occ - Single,WB0088,SI0341,
WB0088-SI0350,IOS HH Unm Wat Assessed Volume - Multi Occ,WB0088,SI0350,
WB0089-SI0357,IOS HH Unm Wat Assist - Band 1,WB0089,SI0357,
WB0090-SI0357,IOS HH Unm Wat Assist - Band 1,WB0090,SI0357,
WB0091-SI0358,IOS HH Unm Wat Assist - Band 2,WB0091,SI0358,
WB0092-SI0358,IOS HH Unm Wat Assist - Band 2,WB0092,SI0358,
WB0093-SI0359,IOS HH Unm Wat Assist - Band 3,WB0093,SI0359,
WB0094-SI0359,IOS HH Unm Wat Assist - Band 3,WB0094,SI0359,
WB0095-SI0360,IOS HH Unm Wat Assist - Band 4,WB0095,SI0360,
WB0096-SI0360,IOS HH Unm Wat Assist - Band 4,WB0096,SI0360,
WB0097-SI0361,IOS HH Unm Wat Assist - Band 5,WB0097,SI0361,
WB0098-SI0361,IOS HH Unm Wat Assist - Band 5,WB0098,SI0361,
WB0099-SI0361,IOS HH Unm Wat Assist - Band 5,WB0099,SI0361,
WB0100-SI0362,IOS HH Unm Wat Assist - Band 6,WB0100,SI0362,
WB0101-SI0374,IOS HH Unm Wat Fixed - Fixed Charge - Dual,WB0101,SI0374,
WB0101-SI0380,IOS HH Unm Wat Variable - RV Charge,WB0101,SI0380,
WB0102-SI0376,IOS HH Unm Wat Fixed - Fixed Charge - Single,WB0102,SI0376,
WB0102-SI0380,IOS HH Unm Wat Variable - RV Charge,WB0102,SI0380,
WB0103-SI0375,IOS HH Unm Wat Fixed - Hosp & Decd - Dual,WB0103,SI0375,
WB0104-SI0377,IOS HH Unm Wat Fixed - Hosp & Decd - Single,WB0104,SI0377,
WB0105-SI0382,IOS HH Unm Wat WaterSure - Annual Charge,WB0105,SI0382,
WB0106-SI0382,IOS HH Unm Wat WaterSure - Annual Charge,WB0106,SI0382,
SB9041-SIF096,IOS HH Meas Sew Fixed NSW - Dual,SB9041,,SIF096
SB9041-SI0317,IOS HH Meas Sew Volume NSW - Vol Charge,SB9041,SI0317,
SB9042-SIF097,IOS HH Meas Sew Fixed NSW - Single,SB9042,,SIF097
SB9042-SI0317,IOS HH Meas Sew Volume NSW - Vol Charge,SB9042,SI0317,
SB9043-SIF098,IOS HH Meas Sew Fixed SWD - Dual,SB9043,,SIF098
SB9043-SI0318,IOS HH Meas Sew Volume SWD - Vol Charge,SB9043,SI0318,
SB9044-SIF099,IOS HH Meas Sew Fixed SWD - Single,SB9044,,SIF099
SB9044-SI0318,IOS HH Meas Sew Volume SWD - Vol Charge,SB9044,SI0318,
SB9045-SI0324,IOS HH Unm Sew Assessed Fixed NSW - 1 Occ - Dual,SB9045,SI0324,
SB9045-SI0342,IOS HH Unm Sew Assessed Volume NSW - 1 Occ,SB9045,SI0342,
SB9046-SI0327,IOS HH Unm Sew Assessed Fixed NSW - 1 Occ - Single,SB9046,SI0327,
SB9046-SI0342,IOS HH Unm Sew Assessed Volume NSW - 1 Occ,SB9046,SI0342,
SB9047-SI0325,IOS HH Unm Sew Assessed Fixed NSW - 2 Occ - Dual,SB9047,SI0325,
SB9047-SI0343,IOS HH Unm Sew Assessed Volume NSW - 2 Occ,SB9047,SI0343,
SB9048-SI0328,IOS HH Unm Sew Assessed Fixed NSW - 2 Occ - Single,SB9048,SI0328,
SB9048-SI0343,IOS HH Unm Sew Assessed Volume NSW - 2 Occ,SB9048,SI0343,
SB9049-SI0326,IOS HH Unm Sew Assessed Fixed NSW - Multi Occ - Dual,SB9049,SI0326,
SB9049-SI0344,IOS HH Unm Sew Assessed Volume NSW - Multi Occ,SB9049,SI0344,
SB9050-SI0329,IOS HH Unm Sew Assessed Fixed NSW - Multi Occ - Single,SB9050,SI0329,
SB9050-SI0344,IOS HH Unm Sew Assessed Volume NSW - Multi Occ,SB9050,SI0344,
SB9051-SI0330,IOS HH Unm Sew Assessed Fixed SWD - 1 Occ - Dual,SB9051,SI0330,
SB9051-SI0345,IOS HH Unm Sew Assessed Volume SWD - 1 Occ,SB9051,SI0345,
SB9052-SI0333,IOS HH Unm Sew Assessed Fixed SWD - 1 Occ - Single,SB9052,SI0333,
SB9052-SI0345,IOS HH Unm Sew Assessed Volume SWD - 1 Occ,SB9052,SI0345,
SB9053-SI0331,IOS HH Unm Sew Assessed Fixed SWD - 2 Occ - Dual,SB9053,SI0331,
SB9053-SI0346,IOS HH Unm Sew Assessed Volume SWD - 2 Occ,SB9053,SI0346,
SB9054-SI0334,IOS HH Unm Sew Assessed Fixed SWD - 2 Occ - Single,SB9054,SI0334,
SB9054-SI0346,IOS HH Unm Sew Assessed Volume SWD - 2 Occ,SB9054,SI0346,
SB9055-SI0332,IOS HH Unm Sew Assessed Fixed SWD - Multi Occ - Dual,SB9055,SI0332,
SB9055-SI0347,IOS HH Unm Sew Assessed Volume SWD - Multi Occ,SB9055,SI0347,
SB9056-SI0335,IOS HH Unm Sew Assessed Fixed SWD - Multi Occ - Single,SB9056,SI0335,
SB9056-SI0347,IOS HH Unm Sew Assessed Volume SWD - Multi Occ,SB9056,SI0347,
WB9042-SIF102,IOS HH Meas Wat Fixed - Dual,WB9042,,SIF102
WB9042-SI0323,IOS HH Meas Wat Volume - Vol Charge,WB9042,SI0323,
WB9043-SIF103,IOS HH Meas Wat Fixed - Single,WB9043,,SIF103
WB9043-SI0323,IOS HH Meas Wat Volume - Vol Charge,WB9043,SI0323,
WB9044-SI0336,IOS HH Unm Wat Assessed Fixed - 1 Occ - Dual,WB9044,SI0336,
WB9044-SI0348,IOS HH Unm Wat Assessed Volume - 1 Occ,WB9044,SI0348,
WB9045-SI0339,IOS HH Unm Wat Assessed Fixed - 1 Occ - Single,WB9045,SI0339,
WB9045-SI0348,IOS HH Unm Wat Assessed Volume - 1 Occ,WB9045,SI0348,
WB9046-SI0337,IOS HH Unm Wat Assessed Fixed - 2 Occ - Dual,WB9046,SI0337,
WB9046-SI0349,IOS HH Unm Wat Assessed Volume - 2 Occ,WB9046,SI0349,
WB9047-SI0340,IOS HH Unm Wat Assessed Fixed - 2 Occ - Single,WB9047,SI0340,
WB9047-SI0349,IOS HH Unm Wat Assessed Volume - 2 Occ,WB9047,SI0349,
WB9048-SI0338,IOS HH Unm Wat Assessed Fixed - Multi Occ - Dual,WB9048,SI0338,
WB9048-SI0350,IOS HH Unm Wat Assessed Volume - Multi Occ,WB9048,SI0350,
WB9049-SI0341,IOS HH Unm Wat Assessed Fixed - Multi Occ - Single,WB9049,SI0341,
WB9049-SI0350,IOS HH Unm Wat Assessed Volume - Multi Occ,WB9049,SI0350,
WB8001-SI0561,BW NAV HH Meas Wat Fixed - Occupied,WB8001,SI0561,
WB8001-SI0562,BW NAV HH Meas Wat Fixed - Vacant,WB8001,SI0562,
WB8001-SI0573,BW NAV HH Meas Wat Adjusted Volume - Bulk Actual,WB8001,SI0573,
WB8002-SI0563,BW NAV NH Meas Wat Fixed - 2-4 Ml - Occupied,WB8002,SI0563,
WB8002-SI0564,BW NAV NH Meas Wat Fixed - 2-4 Ml - Vacant,WB8002,SI0564,
WB8002-SI0565,BW NAV NH Meas Wat Fixed - 5-10 Ml - Occupied,WB8002,SI0565,
WB8002-SI0566,BW NAV NH Meas Wat Fixed - 5-10 Ml - Vacant,WB8002,SI0566,
WB8002-SI0574,BW NAV NH Meas Wat Adjusted Volume - Bulk Actual,WB8002,SI0574,
WB8003-SI0561,BW NAV HH Meas Wat Fixed - Occupied,WB8003,SI0561,
WB8003-SI0562,BW NAV HH Meas Wat Fixed - Vacant,WB8003,SI0562,
WB8003-SI0575,BW NAV HH Meas Wat Adjusted Volume - Bulk Pseudo,WB8003,SI0575,
WB8004-SI0563,BW NAV NH Meas Wat Fixed - 2-4 Ml - Occupied,WB8004,SI0563,
WB8004-SI0564,BW NAV NH Meas Wat Fixed - 2-4 Ml - Vacant,WB8004,SI0564,
WB8004-SI0565,BW NAV NH Meas Wat Fixed - 5-10 Ml - Occupied,WB8004,SI0565,
WB8004-SI0566,BW NAV NH Meas Wat Fixed - 5-10 Ml - Vacant,WB8004,SI0566,
WB8004-SI0576,BW NAV NH Meas Wat Adjusted Volume - Bulk Psuedo,WB8004,SI0576,
WB8005-SI0567,SWW NAV HH Meas Wat Fixed - Occupied,WB8005,SI0567,
WB8005-SI0568,SWW NAV HH Meas Wat Fixed - Vacant,WB8005,SI0568,
WB8005-SI0577,SWW NAV HH Meas Wat Adjusted Volume - Bulk Actual,WB8005,SI0577,
WB8006-SI0569,SWW NAV NH Meas Wat Fixed - 25mm - Occupied,WB8006,SI0569,
WB8006-SI0570,SWW NAV NH Meas Wat Fixed - 25mm - Vacant,WB8006,SI0570,
WB8006-SI0571,SWW NAV NH Meas Wat Fixed - 50mm - Occupied,WB8006,SI0571,
WB8006-SI0572,SWW NAV NH Meas Wat Fixed - 50mm - Vacant,WB8006,SI0572,
WB8006-SI0578,SWW NAV NH Meas Wat Adjusted Volume - Bulk Actual,WB8006,SI0578,
WB8007-SI0567,SWW NAV HH Meas Wat Fixed - Occupied,WB8007,SI0567,
WB8007-SI0568,SWW NAV HH Meas Wat Fixed - Vacant,WB8007,SI0568,
WB8007-SI0579,SWW NAV HH Meas Wat Adjusted Volume - Bulk Pseudo,WB8007,SI0579,
WB8008-SI0569,SWW NAV NH Meas Wat Fixed - 25mm - Occupied,WB8008,SI0569,
WB8008-SI0570,SWW NAV NH Meas Wat Fixed - 25mm - Vacant,WB8008,SI0570,
WB8008-SI0571,SWW NAV NH Meas Wat Fixed - 50mm - Occupied,WB8008,SI0571,
WB8008-SI0572,SWW NAV NH Meas Wat Fixed - 50mm - Vacant,WB8008,SI0572,
WB8008-SI0580,SWW NAV NH Meas Wat Adjusted Volume - Bulk Psuedo,WB8008,SI0580,
SB8001-SI0581,SWW NAV HH Meas Sew Fixed NSW - Occupied,SB8001,SI0581,
SB8001-SI0582,SWW NAV HH Meas Sew Fixed NSW - Vacant,SB8001,SI0582,
SB8001-SI0593,SWW NAV HH Meas Sew Adjusted Volume NSW - Bulk Actual,SB8001,SI0593,
SB8002-SI0587,SWW NAV HH Meas Sew Fixed SWD - Occupied,SB8002,SI0587,
SB8002-SI0588,SWW NAV HH Meas Sew Fixed SWD - Vacant,SB8002,SI0588,
SB8002-SI0594,SWW NAV HH Meas Sew Adjusted Volume SWD - Bulk Actual,SB8002,SI0594,
SB8003-SI0583,SWW NAV NH Meas Sew Fixed NSW - 25mm - Occupied,SB8003,SI0583,
SB8003-SI0584,SWW NAV NH Meas Sew Fixed NSW - 25mm - Vacant,SB8003,SI0584,
SB8003-SI0585,SWW NAV NH Meas Sew Fixed NSW - 50mm - Occupied,SB8003,SI0585,
SB8003-SI0586,SWW NAV NH Meas Sew Fixed NSW - 50mm - Vacant,SB8003,SI0586,
SB8003-SI0595,SWW NAV NH Meas Sew Adjusted Volume NSW - Bulk Actual,SB8003,SI0595,
SB8004-SI0589,SWW NAV NH Meas Sew Fixed SWD - 25mm - Occupied,SB8004,SI0589,
SB8004-SI0590,SWW NAV NH Meas Sew Fixed SWD - 25mm - Vacant,SB8004,SI0590,
SB8004-SI0591,SWW NAV NH Meas Sew Fixed SWD - 50mm - Occupied,SB8004,SI0591,
SB8004-SI0592,SWW NAV NH Meas Sew Fixed SWD - 50mm - Vacant,SB8004,SI0592,
SB8004-SI0596,SWW NAV NH Meas Sew Adjusted Volume SWD - Bulk Actual,SB8004,SI0596,
SB8005-SI0581,SWW NAV HH Meas Sew Fixed NSW - Occupied,SB8005,SI0581,
SB8005-SI0582,SWW NAV HH Meas Sew Fixed NSW - Vacant,SB8005,SI0582,
SB8005-SI0597,SWW NAV HH Meas Sew Adjusted Volume NSW - Bulk Psuedo,SB8005,SI0597,
SB8006-SI0587,SWW NAV HH Meas Sew Fixed SWD - Occupied,SB8006,SI0587,
SB8006-SI0588,SWW NAV HH Meas Sew Fixed SWD - Vacant,SB8006,SI0588,
SB8006-SI0598,SWW NAV HH Meas Sew Adjusted Volume SWD - Bulk Psuedo,SB8006,SI0598,
SB8007-SI0583,SWW NAV NH Meas Sew Fixed NSW - 25mm - Occupied,SB8007,SI0583,
SB8007-SI0584,SWW NAV NH Meas Sew Fixed NSW - 25mm - Vacant,SB8007,SI0584,
SB8007-SI0585,SWW NAV NH Meas Sew Fixed NSW - 50mm - Occupied,SB8007,SI0585,
SB8007-SI0586,SWW NAV NH Meas Sew Fixed NSW - 50mm - Vacant,SB8007,SI0586,
SB8007-SI0599,SWW NAV NH Meas Sew Adjusted Volume NSW - Bulk Psuedo,SB8007,SI0599,
SB8008-SI0589,SWW NAV NH Meas Sew Fixed SWD - 25mm - Occupied,SB8008,SI0589,
SB8008-SI0590,SWW NAV NH Meas Sew Fixed SWD - 25mm - Vacant,SB8008,SI0590,
SB8008-SI0591,SWW NAV NH Meas Sew Fixed SWD - 50mm - Occupied,SB8008,SI0591,
SB8008-SI0592,SWW NAV NH Meas Sew Fixed SWD - 50mm - Vacant,SB8008,SI0592,
SB8008-SI0600,SWW NAV NH Meas Sew Adjusted Volume SWD - Bulk Psuedo,SB8008,SI0600,
