StagingRef,Discount Type Name (Lookup to discount type),Service Item Type staging ref
DT010-SI0083,DT010,SI0083
DT010-SI0084,DT010,SI0084
DT010-SI0085,DT010,SI0085
DT010-SI0094,DT010,SI0094
DT010-SI0095,DT010,SI0095
DT010-SI0088,DT010,SI0088
DT010-SI0089,DT010,SI0089
DT010-SI0090,DT010,SI0090
DT010-SI0091,DT010,SI0091
DT010-SI0092,DT010,SI0092
DT010-SI0093,DT010,SI0093
DT010-SI0105,DT010,SI0105
DT010-SI0106,DT010,SI0106
DT010-SI0107,DT010,SI0107
DT010-SI0108,DT010,SI0108
DT010-SI0109,DT010,SI0109
DT010-SI0110,DT010,SI0110
DT010-SI0111,DT010,SI0111
DT010-SI0112,DT010,SI0112
DT010-SI0113,DT010,SI0113
DT010-SI0114,DT010,SI0114
DT010-SI0115,DT010,SI0115
DT010-SI0116,DT010,SI0116
DT010-SI0117,DT010,SI0117
DT010-SI0124,DT010,SI0124
DT010-SI0125,DT010,SI0125
DT010-SI0126,DT010,SI0126
DT010-SI0127,DT010,SI0127
DT010-SI0128,DT010,SI0128
DT010-SI0129,DT010,SI0129
DT010-SI0118,DT010,SI0118
DT010-SI0119,DT010,SI0119
DT010-SI0120,DT010,SI0120
DT010-SI0121,DT010,SI0121
DT010-SI0122,DT010,SI0122
DT010-SI0123,DT010,SI0123
DT010-SI0130,DT010,SI0130
DT010-SI0131,DT010,SI0131
DT010-SI0132,DT010,SI0132
DT011-SI0145,DT011,SI0145
DT011-SI0148,DT011,SI0148
DT011-SI0149,DT011,SI0149
DT011-SI0152,DT011,SI0152
DT011-SI0154,DT011,SI0154
DT011-SI0157,DT011,SI0157
DT011-SI0159,DT011,SI0159
DT011-SI0163,DT011,SI0163
DT011-SI0171,DT011,SI0171
DT011-SI0173,DT011,SI0173
DT011-SI0164,DT011,SI0164
DT011-SI0167,DT011,SI0167
DT011-SI0175,DT011,SI0175
DT012-SI0044,DT012,SI0044
DT013-SI0274,DT013,SI0274
DT013-SI0275,DT013,SI0275
DT013-SI0268,DT013,SI0268
DT013-SI0269,DT013,SI0269
DT013-SI0270,DT013,SI0270
DT013-SI0271,DT013,SI0271
DT013-SI0272,DT013,SI0272
DT013-SI0273,DT013,SI0273
DT013-SI0282,DT013,SI0282
DT013-SI0283,DT013,SI0283
DT013-SI0276,DT013,SI0276
DT013-SI0277,DT013,SI0277
DT013-SI0278,DT013,SI0278
DT013-SI0279,DT013,SI0279
DT013-SI0280,DT013,SI0280
DT013-SI0281,DT013,SI0281
DT013-SI0290,DT013,SI0290
DT013-SI0291,DT013,SI0291
DT013-SI0284,DT013,SI0284
DT013-SI0285,DT013,SI0285
DT013-SI0286,DT013,SI0286
DT013-SI0287,DT013,SI0287
DT013-SI0288,DT013,SI0288
DT013-SI0289,DT013,SI0289
DT013-SI0298,DT013,SI0298
DT013-SI0299,DT013,SI0299
DT013-SI0292,DT013,SI0292
DT013-SI0293,DT013,SI0293
DT013-SI0294,DT013,SI0294
DT013-SI0295,DT013,SI0295
DT013-SI0296,DT013,SI0296
DT013-SI0297,DT013,SI0297
DT013-SI0317,DT013,SI0317
DT013-SI0318,DT013,SI0318
DT013-SI0306,DT013,SI0306
DT013-SI0307,DT013,SI0307
DT013-SI0300,DT013,SI0300
DT013-SI0301,DT013,SI0301
DT013-SI0302,DT013,SI0302
DT013-SI0303,DT013,SI0303
DT013-SI0304,DT013,SI0304
DT013-SI0305,DT013,SI0305
DT013-SI0314,DT013,SI0314
DT013-SI0315,DT013,SI0315
DT013-SI0308,DT013,SI0308
DT013-SI0309,DT013,SI0309
DT013-SI0310,DT013,SI0310
DT013-SI0311,DT013,SI0311
DT013-SI0312,DT013,SI0312
DT013-SI0313,DT013,SI0313
DT013-SI0323,DT013,SI0323
DT013-SI0324,DT013,SI0324
DT013-SI0325,DT013,SI0325
DT013-SI0326,DT013,SI0326
DT013-SI0327,DT013,SI0327
DT013-SI0328,DT013,SI0328
DT013-SI0329,DT013,SI0329
DT013-SI0330,DT013,SI0330
DT013-SI0331,DT013,SI0331
DT013-SI0332,DT013,SI0332
DT013-SI0333,DT013,SI0333
DT013-SI0334,DT013,SI0334
DT013-SI0335,DT013,SI0335
DT013-SI0342,DT013,SI0342
DT013-SI0343,DT013,SI0343
DT013-SI0344,DT013,SI0344
DT013-SI0345,DT013,SI0345
DT013-SI0346,DT013,SI0346
DT013-SI0347,DT013,SI0347
DT013-SI0336,DT013,SI0336
DT013-SI0337,DT013,SI0337
DT013-SI0338,DT013,SI0338
DT013-SI0339,DT013,SI0339
DT013-SI0340,DT013,SI0340
DT013-SI0341,DT013,SI0341
DT013-SI0348,DT013,SI0348
DT013-SI0349,DT013,SI0349
DT013-SI0350,DT013,SI0350
DT014-SI0274,DT014,SI0274
DT014-SI0275,DT014,SI0275
DT014-SI0268,DT014,SI0268
DT014-SI0269,DT014,SI0269
DT014-SI0270,DT014,SI0270
DT014-SI0271,DT014,SI0271
DT014-SI0272,DT014,SI0272
DT014-SI0273,DT014,SI0273
DT014-SI0282,DT014,SI0282
DT014-SI0283,DT014,SI0283
DT014-SI0276,DT014,SI0276
DT014-SI0277,DT014,SI0277
DT014-SI0278,DT014,SI0278
DT014-SI0279,DT014,SI0279
DT014-SI0280,DT014,SI0280
DT014-SI0281,DT014,SI0281
DT014-SI0290,DT014,SI0290
DT014-SI0291,DT014,SI0291
DT014-SI0284,DT014,SI0284
DT014-SI0285,DT014,SI0285
DT014-SI0286,DT014,SI0286
DT014-SI0287,DT014,SI0287
DT014-SI0288,DT014,SI0288
DT014-SI0289,DT014,SI0289
DT014-SI0298,DT014,SI0298
DT014-SI0299,DT014,SI0299
DT014-SI0292,DT014,SI0292
DT014-SI0293,DT014,SI0293
DT014-SI0294,DT014,SI0294
DT014-SI0295,DT014,SI0295
DT014-SI0296,DT014,SI0296
DT014-SI0297,DT014,SI0297
DT014-SI0317,DT014,SI0317
DT014-SI0318,DT014,SI0318
DT014-SI0306,DT014,SI0306
DT014-SI0307,DT014,SI0307
DT014-SI0300,DT014,SI0300
DT014-SI0301,DT014,SI0301
DT014-SI0302,DT014,SI0302
DT014-SI0303,DT014,SI0303
DT014-SI0304,DT014,SI0304
DT014-SI0305,DT014,SI0305
DT014-SI0314,DT014,SI0314
DT014-SI0315,DT014,SI0315
DT014-SI0308,DT014,SI0308
DT014-SI0309,DT014,SI0309
DT014-SI0310,DT014,SI0310
DT014-SI0311,DT014,SI0311
DT014-SI0312,DT014,SI0312
DT014-SI0313,DT014,SI0313
DT014-SI0323,DT014,SI0323
DT014-SI0324,DT014,SI0324
DT014-SI0325,DT014,SI0325
DT014-SI0326,DT014,SI0326
DT014-SI0327,DT014,SI0327
DT014-SI0328,DT014,SI0328
DT014-SI0329,DT014,SI0329
DT014-SI0330,DT014,SI0330
DT014-SI0331,DT014,SI0331
DT014-SI0332,DT014,SI0332
DT014-SI0333,DT014,SI0333
DT014-SI0334,DT014,SI0334
DT014-SI0335,DT014,SI0335
DT014-SI0342,DT014,SI0342
DT014-SI0343,DT014,SI0343
DT014-SI0344,DT014,SI0344
DT014-SI0345,DT014,SI0345
DT014-SI0346,DT014,SI0346
DT014-SI0347,DT014,SI0347
DT014-SI0336,DT014,SI0336
DT014-SI0337,DT014,SI0337
DT014-SI0338,DT014,SI0338
DT014-SI0339,DT014,SI0339
DT014-SI0340,DT014,SI0340
DT014-SI0341,DT014,SI0341
DT014-SI0348,DT014,SI0348
DT014-SI0349,DT014,SI0349
DT014-SI0350,DT014,SI0350
DT015-SI0274,DT015,SI0274
DT015-SI0275,DT015,SI0275
DT015-SI0268,DT015,SI0268
DT015-SI0269,DT015,SI0269
DT015-SI0270,DT015,SI0270
DT015-SI0271,DT015,SI0271
DT015-SI0272,DT015,SI0272
DT015-SI0273,DT015,SI0273
DT015-SI0282,DT015,SI0282
DT015-SI0283,DT015,SI0283
DT015-SI0276,DT015,SI0276
DT015-SI0277,DT015,SI0277
DT015-SI0278,DT015,SI0278
DT015-SI0279,DT015,SI0279
DT015-SI0280,DT015,SI0280
DT015-SI0281,DT015,SI0281
DT015-SI0290,DT015,SI0290
DT015-SI0291,DT015,SI0291
DT015-SI0284,DT015,SI0284
DT015-SI0285,DT015,SI0285
DT015-SI0286,DT015,SI0286
DT015-SI0287,DT015,SI0287
DT015-SI0288,DT015,SI0288
DT015-SI0289,DT015,SI0289
DT015-SI0298,DT015,SI0298
DT015-SI0299,DT015,SI0299
DT015-SI0292,DT015,SI0292
DT015-SI0293,DT015,SI0293
DT015-SI0294,DT015,SI0294
DT015-SI0295,DT015,SI0295
DT015-SI0296,DT015,SI0296
DT015-SI0297,DT015,SI0297
DT015-SI0317,DT015,SI0317
DT015-SI0318,DT015,SI0318
DT015-SI0306,DT015,SI0306
DT015-SI0307,DT015,SI0307
DT015-SI0300,DT015,SI0300
DT015-SI0301,DT015,SI0301
DT015-SI0302,DT015,SI0302
DT015-SI0303,DT015,SI0303
DT015-SI0304,DT015,SI0304
DT015-SI0305,DT015,SI0305
DT015-SI0314,DT015,SI0314
DT015-SI0315,DT015,SI0315
DT015-SI0308,DT015,SI0308
DT015-SI0309,DT015,SI0309
DT015-SI0310,DT015,SI0310
DT015-SI0311,DT015,SI0311
DT015-SI0312,DT015,SI0312
DT015-SI0313,DT015,SI0313
DT015-SI0323,DT015,SI0323
DT015-SI0324,DT015,SI0324
DT015-SI0325,DT015,SI0325
DT015-SI0326,DT015,SI0326
DT015-SI0327,DT015,SI0327
DT015-SI0328,DT015,SI0328
DT015-SI0329,DT015,SI0329
DT015-SI0330,DT015,SI0330
DT015-SI0331,DT015,SI0331
DT015-SI0332,DT015,SI0332
DT015-SI0333,DT015,SI0333
DT015-SI0334,DT015,SI0334
DT015-SI0335,DT015,SI0335
DT015-SI0342,DT015,SI0342
DT015-SI0343,DT015,SI0343
DT015-SI0344,DT015,SI0344
DT015-SI0345,DT015,SI0345
DT015-SI0346,DT015,SI0346
DT015-SI0347,DT015,SI0347
DT015-SI0336,DT015,SI0336
DT015-SI0337,DT015,SI0337
DT015-SI0338,DT015,SI0338
DT015-SI0339,DT015,SI0339
DT015-SI0340,DT015,SI0340
DT015-SI0341,DT015,SI0341
DT015-SI0348,DT015,SI0348
DT015-SI0349,DT015,SI0349
DT015-SI0350,DT015,SI0350
DT016-SI0274,DT016,SI0274
DT016-SI0275,DT016,SI0275
DT016-SI0268,DT016,SI0268
DT016-SI0269,DT016,SI0269
DT016-SI0270,DT016,SI0270
DT016-SI0271,DT016,SI0271
DT016-SI0272,DT016,SI0272
DT016-SI0273,DT016,SI0273
DT016-SI0282,DT016,SI0282
DT016-SI0283,DT016,SI0283
DT016-SI0276,DT016,SI0276
DT016-SI0277,DT016,SI0277
DT016-SI0278,DT016,SI0278
DT016-SI0279,DT016,SI0279
DT016-SI0280,DT016,SI0280
DT016-SI0281,DT016,SI0281
DT016-SI0290,DT016,SI0290
DT016-SI0291,DT016,SI0291
DT016-SI0284,DT016,SI0284
DT016-SI0285,DT016,SI0285
DT016-SI0286,DT016,SI0286
DT016-SI0287,DT016,SI0287
DT016-SI0288,DT016,SI0288
DT016-SI0289,DT016,SI0289
DT016-SI0298,DT016,SI0298
DT016-SI0299,DT016,SI0299
DT016-SI0292,DT016,SI0292
DT016-SI0293,DT016,SI0293
DT016-SI0294,DT016,SI0294
DT016-SI0295,DT016,SI0295
DT016-SI0296,DT016,SI0296
DT016-SI0297,DT016,SI0297
DT016-SI0317,DT016,SI0317
DT016-SI0318,DT016,SI0318
DT016-SI0306,DT016,SI0306
DT016-SI0307,DT016,SI0307
DT016-SI0300,DT016,SI0300
DT016-SI0301,DT016,SI0301
DT016-SI0302,DT016,SI0302
DT016-SI0303,DT016,SI0303
DT016-SI0304,DT016,SI0304
DT016-SI0305,DT016,SI0305
DT016-SI0314,DT016,SI0314
DT016-SI0315,DT016,SI0315
DT016-SI0308,DT016,SI0308
DT016-SI0309,DT016,SI0309
DT016-SI0310,DT016,SI0310
DT016-SI0311,DT016,SI0311
DT016-SI0312,DT016,SI0312
DT016-SI0313,DT016,SI0313
DT016-SI0323,DT016,SI0323
DT016-SI0324,DT016,SI0324
DT016-SI0325,DT016,SI0325
DT016-SI0326,DT016,SI0326
DT016-SI0327,DT016,SI0327
DT016-SI0328,DT016,SI0328
DT016-SI0329,DT016,SI0329
DT016-SI0330,DT016,SI0330
DT016-SI0331,DT016,SI0331
DT016-SI0332,DT016,SI0332
DT016-SI0333,DT016,SI0333
DT016-SI0334,DT016,SI0334
DT016-SI0335,DT016,SI0335
DT016-SI0342,DT016,SI0342
DT016-SI0343,DT016,SI0343
DT016-SI0344,DT016,SI0344
DT016-SI0345,DT016,SI0345
DT016-SI0346,DT016,SI0346
DT016-SI0347,DT016,SI0347
DT016-SI0336,DT016,SI0336
DT016-SI0337,DT016,SI0337
DT016-SI0338,DT016,SI0338
DT016-SI0339,DT016,SI0339
DT016-SI0340,DT016,SI0340
DT016-SI0341,DT016,SI0341
DT016-SI0348,DT016,SI0348
DT016-SI0349,DT016,SI0349
DT016-SI0350,DT016,SI0350
DT017-SI0274,DT017,SI0274
DT017-SI0275,DT017,SI0275
DT017-SI0268,DT017,SI0268
DT017-SI0269,DT017,SI0269
DT017-SI0270,DT017,SI0270
DT017-SI0271,DT017,SI0271
DT017-SI0272,DT017,SI0272
DT017-SI0273,DT017,SI0273
DT017-SI0282,DT017,SI0282
DT017-SI0283,DT017,SI0283
DT017-SI0276,DT017,SI0276
DT017-SI0277,DT017,SI0277
DT017-SI0278,DT017,SI0278
DT017-SI0279,DT017,SI0279
DT017-SI0280,DT017,SI0280
DT017-SI0281,DT017,SI0281
DT017-SI0290,DT017,SI0290
DT017-SI0291,DT017,SI0291
DT017-SI0284,DT017,SI0284
DT017-SI0285,DT017,SI0285
DT017-SI0286,DT017,SI0286
DT017-SI0287,DT017,SI0287
DT017-SI0288,DT017,SI0288
DT017-SI0289,DT017,SI0289
DT017-SI0298,DT017,SI0298
DT017-SI0299,DT017,SI0299
DT017-SI0292,DT017,SI0292
DT017-SI0293,DT017,SI0293
DT017-SI0294,DT017,SI0294
DT017-SI0295,DT017,SI0295
DT017-SI0296,DT017,SI0296
DT017-SI0297,DT017,SI0297
DT017-SI0317,DT017,SI0317
DT017-SI0318,DT017,SI0318
DT017-SI0306,DT017,SI0306
DT017-SI0307,DT017,SI0307
DT017-SI0300,DT017,SI0300
DT017-SI0301,DT017,SI0301
DT017-SI0302,DT017,SI0302
DT017-SI0303,DT017,SI0303
DT017-SI0304,DT017,SI0304
DT017-SI0305,DT017,SI0305
DT017-SI0314,DT017,SI0314
DT017-SI0315,DT017,SI0315
DT017-SI0308,DT017,SI0308
DT017-SI0309,DT017,SI0309
DT017-SI0310,DT017,SI0310
DT017-SI0311,DT017,SI0311
DT017-SI0312,DT017,SI0312
DT017-SI0313,DT017,SI0313
DT017-SI0323,DT017,SI0323
DT017-SI0324,DT017,SI0324
DT017-SI0325,DT017,SI0325
DT017-SI0326,DT017,SI0326
DT017-SI0327,DT017,SI0327
DT017-SI0328,DT017,SI0328
DT017-SI0329,DT017,SI0329
DT017-SI0330,DT017,SI0330
DT017-SI0331,DT017,SI0331
DT017-SI0332,DT017,SI0332
DT017-SI0333,DT017,SI0333
DT017-SI0334,DT017,SI0334
DT017-SI0335,DT017,SI0335
DT017-SI0342,DT017,SI0342
DT017-SI0343,DT017,SI0343
DT017-SI0344,DT017,SI0344
DT017-SI0345,DT017,SI0345
DT017-SI0346,DT017,SI0346
DT017-SI0347,DT017,SI0347
DT017-SI0336,DT017,SI0336
DT017-SI0337,DT017,SI0337
DT017-SI0338,DT017,SI0338
DT017-SI0339,DT017,SI0339
DT017-SI0340,DT017,SI0340
DT017-SI0341,DT017,SI0341
DT017-SI0348,DT017,SI0348
DT017-SI0349,DT017,SI0349
DT017-SI0350,DT017,SI0350
DT018-SI0363,DT018,SI0363
DT018-SI0364,DT018,SI0364
DT018-SI0365,DT018,SI0365
DT018-SI0366,DT018,SI0366
DT018-SI0368,DT018,SI0368
DT018-SI0369,DT018,SI0369
DT018-SI0371,DT018,SI0371
DT018-SI0373,DT018,SI0373
DT018-SI0378,DT018,SI0378
DT018-SI0379,DT018,SI0379
DT018-SI0374,DT018,SI0374
DT018-SI0376,DT018,SI0376
DT018-SI0380,DT018,SI0380
