Object Label,Object Name,Record Count,Status,Comments,ETL dev required,Comments,Links,ADO Ticket,Additional ADO tickets ,Additional ADO tickets ,Additional ADO tickets ,Additional ADO tickets ,Charging Model,User Story,ETL Task Ticket,ETL Task Priority,Sign Off with the Business - Ticket,Passed to DM,ETL Bug Ticket,Action Ticket,Object Filter Done,Charging model dependent,,
SI1345-ZERO,ZERO,SI1345,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1346-ZERO,ZERO,SI1346,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1347-ZERO,ZERO,SI1347,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1348-ZERO,ZERO,SI1348,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1349-ZERO,ZERO,SI1349,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1350-ZERO,ZERO,SI1350,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1351-ZERO,ZERO,SI1351,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1352-ZERO,ZERO,SI1352,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1353-ZERO,ZERO,SI1353,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1354-ZERO,ZERO,SI1354,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1355-ZERO,ZERO,SI1355,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1356-ZERO,ZERO,SI1356,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1357-ZERO,ZERO,SI1357,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1358-ZERO,ZERO,SI1358,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1359-ZERO,ZERO,SI1359,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1360-ZERO,ZERO,SI1360,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1361-ZERO,ZERO,SI1361,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1362-ZERO,ZERO,SI1362,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1363-ZERO,ZERO,SI1363,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1364-ZERO,ZERO,SI1364,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1365-ZERO,ZERO,SI1365,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1366-ZERO,ZERO,SI1366,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1367-ZERO,ZERO,SI1367,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1368-ZERO,ZERO,SI1368,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1369-ZERO,ZERO,SI1369,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1370-ZERO,ZERO,SI1370,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1371-ZERO,ZERO,SI1371,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1372-ZERO,ZERO,SI1372,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1373-ZERO,ZERO,SI1373,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1374-ZERO,ZERO,SI1374,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1375-ZERO,ZERO,SI1375,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1376-ZERO,ZERO,SI1376,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1377-ZERO,ZERO,SI1377,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1378-ZERO,ZERO,SI1378,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1379-ZERO,ZERO,SI1379,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1380-ZERO,ZERO,SI1380,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1381-ZERO,ZERO,SI1381,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1382-ZERO,ZERO,SI1382,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1383-ZERO,ZERO,SI1383,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1384-ZERO,ZERO,SI1384,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1385-ZERO,ZERO,SI1385,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1386-ZERO,ZERO,SI1386,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1387-ZERO,ZERO,SI1387,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1388-ZERO,ZERO,SI1388,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1389-ZERO,ZERO,SI1389,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1390-ZERO,ZERO,SI1390,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1391-ZERO,ZERO,SI1391,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1392-ZERO,ZERO,SI1392,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1393-ZERO,ZERO,SI1393,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1394-ZERO,ZERO,SI1394,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1395-ZERO,ZERO,SI1395,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1396-ZERO,ZERO,SI1396,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1397-ZERO,ZERO,SI1397,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1398-ZERO,ZERO,SI1398,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1399-ZERO,ZERO,SI1399,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1400-ZERO,ZERO,SI1400,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1401-ZERO,ZERO,SI1401,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1402-ZERO,ZERO,SI1402,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1403-ZERO,ZERO,SI1403,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1404-ZERO,ZERO,SI1404,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1405-ZERO,ZERO,SI1405,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1406-ZERO,ZERO,SI1406,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1407-ZERO,ZERO,SI1407,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1408-ZERO,ZERO,SI1408,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1409-ZERO,ZERO,SI1409,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1410-ZERO,ZERO,SI1410,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1411-ZERO,ZERO,SI1411,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1412-ZERO,ZERO,SI1412,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1413-ZERO,ZERO,SI1413,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1414-ZERO,ZERO,SI1414,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1415-ZERO,ZERO,SI1415,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1416-ZERO,ZERO,SI1416,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1417-ZERO,ZERO,SI1417,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1418-ZERO,ZERO,SI1418,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1419-ZERO,ZERO,SI1419,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1420-ZERO,ZERO,SI1420,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1421-ZERO,ZERO,SI1421,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1422-ZERO,ZERO,SI1422,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1423-ZERO,ZERO,SI1423,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1424-ZERO,ZERO,SI1424,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1425-ZERO,ZERO,SI1425,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1426-ZERO,ZERO,SI1426,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1427-ZERO,ZERO,SI1427,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1428-ZERO,ZERO,SI1428,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1429-ZERO,ZERO,SI1429,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1430-ZERO,ZERO,SI1430,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1431-ZERO,ZERO,SI1431,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1432-ZERO,ZERO,SI1432,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1433-ZERO,ZERO,SI1433,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1434-ZERO,ZERO,SI1434,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1435-ZERO,ZERO,SI1435,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1436-ZERO,ZERO,SI1436,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1437-ZERO,ZERO,SI1437,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1438-ZERO,ZERO,SI1438,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1439-ZERO,ZERO,SI1439,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1440-ZERO,ZERO,SI1440,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1441-ZERO,ZERO,SI1441,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1442-ZERO,ZERO,SI1442,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1443-ZERO,ZERO,SI1443,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1444-ZERO,ZERO,SI1444,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1445-ZERO,ZERO,SI1445,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1446-ZERO,ZERO,SI1446,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1447-ZERO,ZERO,SI1447,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1448-ZERO,ZERO,SI1448,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1449-ZERO,ZERO,SI1449,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1450-ZERO,ZERO,SI1450,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1451-ZERO,ZERO,SI1451,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1452-ZERO,ZERO,SI1452,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1453-ZERO,ZERO,SI1453,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1454-ZERO,ZERO,SI1454,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1455-ZERO,ZERO,SI1455,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1456-ZERO,ZERO,SI1456,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1457-ZERO,ZERO,SI1457,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1458-ZERO,ZERO,SI1458,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1459-ZERO,ZERO,SI1459,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1460-ZERO,ZERO,SI1460,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1461-ZERO,ZERO,SI1461,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1462-ZERO,ZERO,SI1462,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1463-ZERO,ZERO,SI1463,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1464-ZERO,ZERO,SI1464,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1465-ZERO,ZERO,SI1465,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1466-ZERO,ZERO,SI1466,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1467-ZERO,ZERO,SI1467,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1468-ZERO,ZERO,SI1468,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1469-ZERO,ZERO,SI1469,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1470-ZERO,ZERO,SI1470,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1471-ZERO,ZERO,SI1471,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1472-ZERO,ZERO,SI1472,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1473-ZERO,ZERO,SI1473,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1474-ZERO,ZERO,SI1474,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1475-ZERO,ZERO,SI1475,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1476-ZERO,ZERO,SI1476,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1477-ZERO,ZERO,SI1477,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1478-ZERO,ZERO,SI1478,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1479-ZERO,ZERO,SI1479,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1480-ZERO,ZERO,SI1480,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1481-ZERO,ZERO,SI1481,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1482-ZERO,ZERO,SI1482,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1483-ZERO,ZERO,SI1483,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1484-ZERO,ZERO,SI1484,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1485-ZERO,ZERO,SI1485,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1486-ZERO,ZERO,SI1486,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1487-ZERO,ZERO,SI1487,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1488-ZERO,ZERO,SI1488,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1489-ZERO,ZERO,SI1489,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1490-ZERO,ZERO,SI1490,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1491-ZERO,ZERO,SI1491,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1492-ZERO,ZERO,SI1492,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1493-ZERO,ZERO,SI1493,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1494-ZERO,ZERO,SI1494,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1495-ZERO,ZERO,SI1495,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1496-ZERO,ZERO,SI1496,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1497-ZERO,ZERO,SI1497,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1498-ZERO,ZERO,SI1498,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1499-ZERO,ZERO,SI1499,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1500-ZERO,ZERO,SI1500,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1501-ZERO,ZERO,SI1501,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1502-ZERO,ZERO,SI1502,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1503-ZERO,ZERO,SI1503,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1504-ZERO,ZERO,SI1504,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1505-ZERO,ZERO,SI1505,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1506-ZERO,ZERO,SI1506,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1507-ZERO,ZERO,SI1507,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1508-ZERO,ZERO,SI1508,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1509-ZERO,ZERO,SI1509,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1510-ZERO,ZERO,SI1510,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1511-ZERO,ZERO,SI1511,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1512-ZERO,ZERO,SI1512,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1513-ZERO,ZERO,SI1513,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1514-ZERO,ZERO,SI1514,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1515-ZERO,ZERO,SI1515,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1516-ZERO,ZERO,SI1516,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1517-ZERO,ZERO,SI1517,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1518-ZERO,ZERO,SI1518,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1519-ZERO,ZERO,SI1519,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1520-ZERO,ZERO,SI1520,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1521-ZERO,ZERO,SI1521,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1522-ZERO,ZERO,SI1522,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1523-ZERO,ZERO,SI1523,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1524-ZERO,ZERO,SI1524,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1525-ZERO,ZERO,SI1525,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1526-ZERO,ZERO,SI1526,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1527-ZERO,ZERO,SI1527,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1528-ZERO,ZERO,SI1528,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1529-ZERO,ZERO,SI1529,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1530-ZERO,ZERO,SI1530,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1531-ZERO,ZERO,SI1531,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1532-ZERO,ZERO,SI1532,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1533-ZERO,ZERO,SI1533,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1534-ZERO,ZERO,SI1534,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1535-ZERO,ZERO,SI1535,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1536-ZERO,ZERO,SI1536,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1537-ZERO,ZERO,SI1537,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1538-ZERO,ZERO,SI1538,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1539-ZERO,ZERO,SI1539,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1540-ZERO,ZERO,SI1540,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1541-ZERO,ZERO,SI1541,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1542-ZERO,ZERO,SI1542,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1543-ZERO,ZERO,SI1543,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1544-ZERO,ZERO,SI1544,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1545-ZERO,ZERO,SI1545,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1546-ZERO,ZERO,SI1546,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1546A-ZERO,ZERO,SI1546A ,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1547-ZERO,ZERO,SI1547,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1548-ZERO,ZERO,SI1548,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1549-ZERO,ZERO,SI1549,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1550-ZERO,ZERO,SI1550,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1551-ZERO,ZERO,SI1551,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1552-ZERO,ZERO,SI1552,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1553-ZERO,ZERO,SI1553,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1554-ZERO,ZERO,SI1554,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1555-ZERO,ZERO,SI1555,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1556-ZERO,ZERO,SI1556,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1557-ZERO,ZERO,SI1557,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1558-ZERO,ZERO,SI1558,2017-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1559-ZERO,ZERO,SI1559,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1560-ZERO,ZERO,SI1560,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1561-ZERO,ZERO,SI1561,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1562-ZERO,ZERO,SI1562,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1563-ZERO,ZERO,SI1563,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1564-ZERO,ZERO,SI1564,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1565-ZERO,ZERO,SI1565,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1566-ZERO,ZERO,SI1566,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1567-ZERO,ZERO,SI1567,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1568-ZERO,ZERO,SI1568,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1569-ZERO,ZERO,SI1569,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1570-ZERO,ZERO,SI1570,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
SI1571-ZERO,ZERO,SI1571,2020-04-01,2025-10-01,0,,,,,,,,,,,,,,,,,,,
